rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
2305,Julien Duranville,Dortmund,"FW,MF",3,0,50.0,0.9288000000000001
2306,Ivan Nekić,Holstein Kiel,DF,1,1,50.0,0.9288000000000001
2307,Adrian Baquerin,Valladolid,FW,1,1,0.0,0.9288000000000001
2308,Keita Baldé,Monza,FW,1,1,50.0,0.9288000000000001
2309,Frans Krätzig,Stuttgart,DF,2,1,33.3,0.9288000000000001
2310,Harry Howell,Brighton,FW,1,1,50.0,0.9288000000000001
2311,Michy Batshuayi,Eint Frankfurt,FW,1,1,100.0,0.918
2312,Mads Hermansen,Leicester City,GK,1,1,100.0,0.9099
2313,Rodri,Manchester City,MF,2,1,0.0,0.9072
2314,Ismael Bekhoucha,Getafe,"MF,DF",1,1,50.0,0.9072
2315,Michael Kayode,Fiorentina,"DF,FW",1,1,0.0,0.9072
2316,Folarin Balogun,Monaco,FW,1,1,0.0,0.9072
2317,Karim Onisiwo,Mainz 05,"MF,FW",1,1,0.0,0.9072
2318,Sergio Viera,Las Palmas,MF,1,1,0.0,0.8964
2319,Milan Đurić,Monza,FW,1,1,0.0,0.8856
2320,Arnaut Danjuma,Villarreal,FW,2,1,0.0,0.8856
2321,Enzo Caumont,Angers,MF,1,1,50.0,0.8856
2322,Nicolás Serrano,Athletic Club,FW,1,1,33.3,0.8748000000000001
2323,Diego Martín,Las Palmas,FW,1,1,100.0,0.8748000000000001
2324,Pejiño,Las Palmas,FW,1,1,100.0,0.8748000000000001
2325,Lovro Majer,Wolfsburg,MF,2,1,20.0,0.8748000000000001
2326,Alban Lafont,Nantes,GK,1,1,100.0,0.8730000000000002
2327,Kevin Zeroli,Milan,MF,1,1,0.0,0.8659800000000001
2328,Siebe Van Der Heyden,Mallorca,"DF,MF",1,1,0.0,0.8640000000000001
2329,Daniel Díaz,Real Sociedad,MF,1,1,0.0,0.8595
2330,Luken Beitia,Real Sociedad,DF,1,1,100.0,0.8424
2331,Viktor Kovalenko,Empoli,MF,2,1,0.0,0.8424
2332,Kévin Pedro,Saint-Étienne,DF,3,0,100.0,0.8424
2333,Lucas Perri,Lyon,GK,1,1,0.0,0.8424
2334,Aritz Arambarri,Leganés,DF,1,1,100.0,0.8424
2335,Ignatius Ganago,Nantes,"FW,MF",1,1,50.0,0.8316000000000001
2336,Nehuén Pérez,Udinese,DF,1,1,0.0,0.8208000000000001
2337,Hervé Koffi,Lens,GK,1,1,100.0,0.8208000000000001
2338,Lasso Coulibaly,Auxerre,"FW,MF",1,1,0.0,0.8208000000000001
2339,Daniel Bandeira,Hellas Verona,MF,4,0,50.0,0.81
2340,Paulo Gazzaniga,Girona,GK,1,1,100.0,0.7992
2341,Tyrique George,Chelsea,FW,2,0,66.7,0.7992
2342,Đorđe Petrović,Strasbourg,GK,1,1,0.0,0.7992
2343,Alessio Zerbin,Napoli,"FW,DF",2,1,100.0,0.7992
2344,Germán Valera,Valencia,MF,1,1,0.0,0.7884
2345,David Preu,Union Berlin,"MF,DF",1,1,0.0,0.7884
2346,Wojciech Szczęsny,Barcelona,GK,1,1,0.0,0.7776000000000001
2347,Axel Gueguin,Montpellier,FW,1,1,100.0,0.7668
2348,Endrick,Real Madrid,FW,1,1,33.3,0.756
2349,Gabriel Osei Misehouy,Girona,"FW,MF",1,1,0.0,0.7452
2350,Papa Ba,Girona,MF,1,1,0.0,0.7452
2351,Matz Sels,Nott'ham Forest,GK,1,1,100.0,0.7452
2352,Ryan Trevitt,Brentford,MF,1,1,0.0,0.7236000000000001
2353,Aliou Badara Baldé,Bochum,"MF,FW",1,1,0.0,0.7236000000000001
2354,Jon Magunazelaia,Real Sociedad,MF,1,1,0.0,0.7236000000000001
2355,Mohamed Lamine Bayo,Lille,FW,1,1,100.0,0.7182000000000001
2356,Tajon Buchanan,Inter,"DF,FW",3,0,50.0,0.7128000000000001
2357,Jacob Bruun Larsen,Stuttgart,"MF,FW",1,1,0.0,0.7128000000000001
2358,Hiroki Ito,Bayern Munich,DF,2,0,100.0,0.7128000000000001
2359,Pape Daouda Diongue,Strasbourg,"MF,FW",2,0,50.0,0.6912
2360,Gianluigi Donnarumma,Paris S-G,GK,1,1,50.0,0.6696000000000001
2361,Ayanda Sishuba,Rennes,FW,1,0,100.0,0.6336
2362,Keyliane Abdallah,Marseille,FW,1,1,100.0,0.6336
2363,Martín Tejón,Valencia,"MF,DF",2,0,50.0,0.6048000000000001
2364,Luka Topalović,Inter,MF,1,1,0.0,0.5986800000000001
2365,Jakub Moder,Brighton,MF,1,0,0.0,0.5986800000000001
2366,Paul Akouokou,Lyon,MF,1,0,0.0,0.59688
2367,Ifechukwu Ogbus,Freiburg,DF,1,1,0.0,0.59688
2368,Jeffrey Schlupp,Crystal Palace,"MF,DF",2,0,0.0,0.5940000000000001
2369,William Osula,Newcastle Utd,FW,2,0,0.0,0.5832
2370,Dominik Javorček,Holstein Kiel,"DF,MF",3,0,20.0,0.5832
2371,Juan Soriano,Leganés,GK,1,1,100.0,0.5410285714285714
2372,Luca Philipp,Hoffenheim,GK,1,0,100.0,0.5410285714285714
2373,Gorka Rivera Alonso,Getafe,"DF,MF",2,0,100.0,0.5292
2374,Henrik Meister,Rennes,FW,2,0,0.0,0.4752
2375,Igor Matanovic,Eint Frankfurt,FW,2,0,0.0,0.4752
2376,Nacho Vidal,Osasuna,DF,2,0,25.0,0.46440000000000003
2377,Stefan Schimmer,Heidenheim,"FW,MF",2,0,50.0,0.46440000000000003
2378,Ali Jasim,Como,"FW,DF",1,0,100.0,0.45539999999999997
2379,Boubacar Traoré,Wolves,MF,2,0,100.0,0.43200000000000005
2380,Ali Al Hamadi,Ipswich Town,FW,1,0,0.0,0.41040000000000004
2381,Jonas Hofmann,Leverkusen,"MF,DF",2,0,25.0,0.41040000000000004
2382,Matheus França,Crystal Palace,"MF,FW",2,0,0.0,0.3996
2383,Arnaud Nordin,Mainz 05,"DF,MF",2,0,100.0,0.3996
2384,Kepa Arrizabalaga,Bournemouth,GK,1,0,0.0,0.3996
2385,Mohamed Meité,Rennes,FW,2,0,100.0,0.38880000000000003
2386,Alessandro Marcandalli,Genoa,DF,1,0,0.0,0.378
2387,David de Gea,Fiorentina,GK,1,0,100.0,0.3636000000000001
2388,Claudio Echeverri,Manchester City,FW,1,0,100.0,0.3582000000000001
2389,Gianluca Lapadula,Cagliari,"FW,MF",2,0,0.0,0.35640000000000005
2390,Dane Scarlett,Tottenham,"FW,MF",1,0,0.0,0.3456
2391,Mathias Løvik,Parma,"DF,FW",1,0,33.3,0.33480000000000004
2392,Pedro Lima,Wolves,DF,1,0,33.3,0.33480000000000004
2393,Mitchel Bakker,Atalanta,MF,1,0,100.0,0.33120000000000005
2394,Joel Ward,Crystal Palace,DF,2,0,0.0,0.3132
2395,Aurele Amenda,Eint Frankfurt,DF,1,0,0.0,0.3132
2396,Samuel Amo-Ameyaw,Southampton,"FW,DF",1,0,100.0,0.3132
2397,Plamedi Nsingi,Nantes,MF,1,0,0.0,0.29700000000000004
2398,Elia Caprile,Cagliari,GK,1,0,0.0,0.2916
2399,David Costa,Lens,"MF,FW",2,0,25.0,0.2916
2400,Mirko Marić,Monza,"FW,MF",1,0,50.0,0.2916
2401,Mateusz Wieteska,Cagliari,DF,1,0,100.0,0.28080000000000005
2402,Benjamin Bourigeaud,Rennes,MF,1,0,0.0,0.28080000000000005
2403,Maarten Vandevoordt,RB Leipzig,GK,1,0,100.0,0.28080000000000005
2404,Alisson,Liverpool,GK,1,0,0.0,0.28080000000000005
2405,Connor Metcalfe,St. Pauli,"MF,FW",2,0,0.0,0.28080000000000005
2406,Andriy Lunin,Real Madrid,GK,1,0,0.0,0.26730000000000004
2407,Mergim Berisha,Augsburg,FW,1,0,100.0,0.2592
2408,Robin Olsen,Aston Villa,GK,1,0,100.0,0.2538
2409,Daniel Fila,Venezia,FW,2,0,0.0,0.24840000000000004
2410,Martin Erlic,Bologna,DF,2,0,50.0,0.24840000000000004
2411,Sebastian Otoa,Genoa,DF,1,0,50.0,0.24840000000000004
2412,Sérigné Diop,Brest,FW,1,0,0.0,0.24840000000000004
2413,Manuel Neuer,Bayern Munich,GK,1,0,100.0,0.2421
2414,Lukas Nmecha,Wolfsburg,"FW,MF",2,0,0.0,0.2376
2415,Jacopo Bacci,Empoli,MF,1,0,100.0,0.2214
2416,Luis Guilherme,West Ham,"MF,FW",1,0,0.0,0.21600000000000003
2417,Chiquinho,Mallorca,"MF,FW",1,0,0.0,0.21600000000000003
2418,Gautier Larsonneur,Saint-Étienne,GK,1,0,0.0,0.21600000000000003
2419,Mamadou Coulibaly,Monaco,MF,1,0,0.0,0.2088
2420,Sebastian Walukiewicz,Empoli,DF,1,0,0.0,0.20520000000000002
2421,Alen Sherri,Cagliari,GK,1,0,50.0,0.19800000000000004
2422,Joseph Aidoo,Celta Vigo,DF,1,0,0.0,0.19440000000000002
2423,Odsonne Édouard,Crystal Palace,"MF,FW",1,0,0.0,0.19440000000000002
2424,Antonín Barák,Fiorentina,MF,2,0,0.0,0.1836
2425,Naatan Skyttä,Toulouse,FW,1,0,0.0,0.1836
2426,Ben Godfrey,Ipswich Town,DF,1,0,100.0,0.1836
2427,Tiago Cardoso,Gladbach,GK,1,0,100.0,0.17820000000000003
2428,Sébastien Haller,Leganés,FW,2,0,50.0,0.162
2429,Marcus Harness,Ipswich Town,MF,1,0,0.0,0.162
2430,Enes Ünal,Bournemouth,"FW,MF",1,0,0.0,0.162
2431,David Alaba,Real Madrid,DF,1,0,0.0,0.162
2432,Caleb Wiley,Strasbourg,"DF,MF",1,0,0.0,0.162
2433,Rafa Marín,Napoli,DF,1,0,50.0,0.15120000000000003
2434,Justin Diehl,Stuttgart,"FW,DF",1,0,100.0,0.15120000000000003
2435,Amath,Valladolid,"FW,DF",2,0,12.5,0.14040000000000002
2436,Jordan Pickford,Everton,GK,1,0,50.0,0.14040000000000002
2437,Zion Suzuki,Parma,GK,1,0,50.0,0.1296
2438,Leonardo Pavoletti,Cagliari,"FW,MF",1,0,0.0,0.1296
2439,Jesper Karlsson,Bologna,FW,1,0,0.0,0.1296
2440,Orel Mangala,Lyon,MF,1,0,0.0,0.1296
2441,Gastón Pereiro,Genoa,MF,1,0,100.0,0.1296
2442,Arkaitz Mariezkurrena,Real Sociedad,"FW,MF",1,0,0.0,0.1188
2443,Finn Dahmen,Augsburg,GK,1,0,50.0,0.1188
2444,Mahamadou Diawara,Lyon,MF,1,0,33.3,0.1188
2445,Jahmai Simpson-Pusey,Manchester City,DF,1,0,0.0,0.1188
2446,Łukasz Skorupski,Bologna,GK,1,0,33.3,0.10800000000000001
2447,Álex Remiro,Real Sociedad,GK,1,0,50.0,0.10800000000000001
2448,Kelechi Iheanacho,Sevilla,FW,1,0,33.3,0.10800000000000001
2449,Mathew Ryan,Lens,GK,1,0,50.0,0.09720000000000001
2450,Giovanni Simeone,Napoli,FW,2,0,16.7,0.09720000000000001
2451,Yusuf Kabadayı,Augsburg,"FW,MF",1,0,0.0,0.0864
2452,Noah Pesch,Gladbach,FW,1,0,0.0,0.0864
2453,Jasper Cillessen,Las Palmas,GK,1,0,25.0,0.0864
2454,Saïmon Bouabré,Monaco,"MF,FW",1,0,0.0,0.07560000000000001
2455,Reiss Nelson,Arsenal,FW,1,0,0.0,0.0648
2456,Jonah Kusi-Asare,Bayern Munich,FW,1,0,0.0,0.0648
2457,Marco Sala,Lecce,DF,1,0,0.0,0.054000000000000006
2458,Jérémy Le Douaron,Brest,FW,1,0,0.0,0.0324
2459,Vanja Milinković-Savić,Torino,GK,1,0,33.3,0.0216
2460,Lorenzo Montipò,Hellas Verona,GK,1,0,25.0,0.0216
2461,Federico Chiesa,Liverpool,FW,1,0,0.0,0.0216
2462,Kim Minsu,Girona,"MF,FW",1,0,0.0,0.018000000000000002
2463,Jordan Ayew,Crystal Palace,"FW,MF",1,0,0.0,0.018000000000000002
2464,David Mokwa,Hoffenheim,"DF,FW",1,0,0.0,0.018000000000000002
2465,Anthony Lopes,Nantes,GK,1,0,100.0,0.0108
2466,Grant Ranos,Gladbach,FW,1,0,0.0,0.0108
2467,Presnel Kimpembe,Paris S-G,DF,1,0,0.0,0.0108
2468,Raoul Bellanova,Torino,DF,0,0,0.0,0.0
2469,Gianluca Scamacca,Atalanta,FW,0,0,0.0,0.0
2470,Saba Sazonov,Torino,DF,0,0,0.0,0.0
2471,Razvan Sava,Udinese,GK,0,0,0.0,0.0
2472,Daniel Bentley,Wolves,GK,0,0,0.0,0.0
2473,Alphadjo Cissè,Hellas Verona,"FW,MF",0,0,0.0,0.0
2474,Nikolas Nartey,Stuttgart,MF,0,0,0.0,0.0
2475,Giuseppe Ciocci,Cagliari,GK,0,0,0.0,0.0
2476,Aaron Ciammaglichella,Torino,MF,0,0,0.0,0.0
2477,Daniel Luna,Mallorca,MF,0,0,0.0,0.0
2478,Joe Lumley,Southampton,GK,0,0,0.0,0.0
2479,Milos Lukovic,Strasbourg,"FW,MF",0,0,0.0,0.0
2480,Alessandro Bianco,Fiorentina,MF,0,0,0.0,0.0
2481,Terem Moffi,Nice,FW,0,0,0.0,0.0
2482,Wylan Cyprien,Parma,MF,0,0,0.0,0.0
2483,Donovan Léon,Auxerre,GK,0,0,0.0,0.0
2484,Jacopo Seghetti,Empoli,GK,0,0,0.0,0.0
2485,Simone Scuffet,Napoli,GK,0,0,0.0,0.0
2486,Simone Scuffet,Cagliari,GK,0,0,0.0,0.0
2487,Alexander Schwolow,Union Berlin,GK,0,0,0.0,0.0
2488,Ihlas Bebou,Hoffenheim,MF,0,0,0.0,0.0
2489,Altay Bayındır,Manchester Utd,GK,0,0,0.0,0.0
2490,Aboubacar Bassinga,Las Palmas,MF,0,0,0.0,0.0
2491,Eros Maddy,Auxerre,DF,0,0,0.0,0.0
2492,Lanroy Machine,Angers,FW,0,0,0.0,0.0
2493,Alfie Dorrington,Tottenham,DF,0,0,0.0,0.0
2494,Matvei Safonov,Paris S-G,GK,0,0,0.0,0.0
2495,Israel Domínguez,Sevilla,FW,0,0,0.0,0.0
2496,Álex Domínguez,Toulouse,GK,0,0,0.0,0.0
2497,Javier Llabrés,Mallorca,FW,0,0,0.0,0.0
2498,Jan Oblak,Atlético Madrid,GK,0,0,0.0,0.0
2499,Yoann Cissé,Auxerre,MF,0,0,0.0,0.0
2500,Alberto Paleari,Torino,GK,0,0,0.0,0.0
2501,Tomás Palacios,Inter,DF,0,0,0.0,0.0
2502,Alex Padilla,Athletic Club,GK,0,0,0.0,0.0
2503,Daniele Padelli,Udinese,GK,0,0,0.0,0.0
2504,Tommaso Rubino,Fiorentina,MF,0,0,0.0,0.0
2505,Jérôme Roussillon,Union Berlin,"DF,MF",0,0,0.0,0.0
2506,Nasser Djiga,Wolves,DF,0,0,0.0,0.0
2507,Lois Diony,Angers,FW,0,0,0.0,0.0
2508,Faik Sakar,RB Leipzig,MF,0,0,0.0,0.0
2509,Hamidou Makalou,Brest,"FW,MF",0,0,0.0,0.0
2510,Radosław Majecki,Monaco,GK,0,0,0.0,0.0
2511,Mike Maignan,Milan,GK,0,0,0.0,0.0
2512,Assan Ouedraogo,RB Leipzig,MF,0,0,0.0,0.0
2513,Thibaut Courtois,Real Madrid,GK,0,0,0.0,0.0
2514,Ronnie Edwards,Southampton,DF,0,0,0.0,0.0
2515,Nunzio Lella,Venezia,MF,0,0,0.0,0.0
2516,Benjamin Lecomte,Montpellier,GK,0,0,0.0,0.0
2517,Nicola Leali,Genoa,GK,0,0,0.0,0.0
2518,Arne Engels,Augsburg,"MF,FW",0,0,0.0,0.0
2519,Julio Enciso,Brighton,"MF,FW",0,0,0.0,0.0
2520,Téo Barisic,Lyon,DF,0,0,0.0,0.0
2521,Mateus Mane,Wolves,MF,0,0,0.0,0.0
2522,Christos Mandas,Lazio,GK,0,0,0.0,0.0
2523,Steve Mandanda,Rennes,GK,0,0,0.0,0.0
2524,Hianga Mananga Mbock,Brest,MF,0,0,0.0,0.0
2525,Aaron Malouda,Lille,FW,0,0,0.0,0.0
2526,Donyell Malen,Dortmund,"FW,MF",0,0,0.0,0.0
2527,Frederik Rønnow,Union Berlin,GK,0,0,0.0,0.0
2528,Ferrán Ruiz,Girona,MF,0,0,0.0,0.0
2529,Mathéo Bodmer,Le Havre,MF,0,0,0.0,0.0
2530,Oscar Bobb,Manchester City,FW,0,0,0.0,0.0
2531,Borna Barišić,Leganés,DF,0,0,0.0,0.0
2532,Benjamin Siegrist,Genoa,GK,0,0,0.0,0.0
2533,Alex Palmer,Ipswich Town,GK,0,0,0.0,0.0
2534,Matteo Palma,Udinese,DF,0,0,0.0,0.0
2535,Nediljko Labrović,Augsburg,GK,0,0,0.0,0.0
2536,Luca de la Torre,Celta Vigo,MF,0,0,0.0,0.0
2537,Tobias Sippel,Gladbach,GK,0,0,0.0,0.0
2538,Unai Simón,Athletic Club,GK,0,0,0.0,0.0
2539,Mohamed Simakan,RB Leipzig,DF,0,0,0.0,0.0
2540,Marco Silvestri,Empoli,GK,0,0,0.0,0.0
2541,Rui Silva,Betis,GK,0,0,0.0,0.0
2542,Daniele Baselli,Como,MF,0,0,0.0,0.0
2543,Arnau Solà,Villarreal,MF,0,0,0.0,0.0
2544,Eduard Sobol,Strasbourg,DF,0,0,0.0,0.0
2545,Karl Etta,Villarreal,"MF,FW",0,0,0.0,0.0
2546,Etienne Eto'o,Rayo Vallecano,FW,0,0,0.0,0.0
2547,Estanis,Bologna,FW,0,0,0.0,0.0
2548,Niama Sissoko,Reims,"FW,MF",0,0,0.0,0.0
2549,Will Lankshear,Tottenham,"FW,MF",0,0,0.0,0.0
2550,Emmanuel Koum Mbondo,Marseille,DF,0,0,0.0,0.0
2551,Kacper Koscierski,Bochum,DF,0,0,0.0,0.0
2552,Marco Sportiello,Milan,GK,0,0,0.0,0.0
2553,Yann Sommer,Inter,GK,0,0,0.0,0.0
2554,Stole Dimitrievski,Valencia,GK,0,0,0.0,0.0
2555,Kembo Diliwidi,Lens,DF,0,0,0.0,0.0
2556,Filip Marchwiński,Lecce,MF,0,0,0.0,0.0
2557,Alberto Manzoni,Atalanta,MF,0,0,0.0,0.0
2558,Jarzinho Malanga,Stuttgart,DF,0,0,0.0,0.0
2559,Leo Román,Mallorca,GK,0,0,0.0,0.0
2560,Daniele Sommariva,Genoa,GK,0,0,0.0,0.0
2561,Mohamed Bamba,Reims,MF,0,0,0.0,0.0
2562,Jason Steele,Brighton,GK,0,0,0.0,0.0
2563,Mario Balotelli,Genoa,"FW,MF",0,0,0.0,0.0
2564,Jay Stansfield,Fulham,MF,0,0,0.0,0.0
2565,Filip Stankovic,Venezia,GK,0,0,0.0,0.0
2566,Juan Musso,Atlético Madrid,GK,0,0,0.0,0.0
2567,Juan Musso,Atalanta,GK,0,0,0.0,0.0
2568,Timothy Chandler,Eint Frankfurt,DF,0,0,0.0,0.0
2569,Alberto Cerri,Como,FW,0,0,0.0,0.0
2570,Yllan Okou,Hellas Verona,DF,0,0,0.0,0.0
2571,Daniel Rodriguez,Barcelona,FW,0,0,0.0,0.0
2572,Arturo Rodríguez,Las Palmas,FW,0,0,0.0,0.0
2573,Alejandro Rodriguez,Lyon,MF,0,0,0.0,0.0
2574,Adrian Rodriguez,Alavés,GK,0,0,0.0,0.0
2575,Wladimiro Falcone,Lecce,GK,0,0,0.0,0.0
2576,Łukasz Fabiański,West Ham,GK,0,0,0.0,0.0
2577,Álvaro Fernández,Sevilla,GK,0,0,0.0,0.0
2578,Mateusz Kowalski,Parma,MF,0,0,0.0,0.0
2579,Matej Kovar,Leverkusen,GK,0,0,0.0,0.0
2580,Tom King,Wolves,GK,0,0,0.0,0.0
2581,Petar Stojanović,Empoli,MF,0,0,0.0,0.0
2582,Mario Maroto,Valladolid,MF,0,0,0.0,0.0
2583,Alberto Marí,Valencia,FW,0,0,0.0,0.0
2584,Elia Caprile,Napoli,GK,0,0,0.0,0.0
2585,Bilal Brahimi,Nice,MF,0,0,0.0,0.0
2586,Lasse Rieß,Mainz 05,GK,0,0,0.0,0.0
2587,Finley Stevens,St. Pauli,DF,0,0,0.0,0.0
2588,Enzo Sternal,Marseille,"FW,MF",0,0,0.0,0.0
2589,Aitor Fernández,Osasuna,GK,0,0,0.0,0.0
2590,Frank Feller,Heidenheim,GK,0,0,0.0,0.0
2591,Philipp Köhn,Monaco,GK,0,0,0.0,0.0
2592,Mile Svilar,Roma,GK,0,0,0.0,0.0
2593,Alessandro Florenzi,Milan,FW,0,0,0.0,0.0
2594,Karol Fila,Strasbourg,MF,0,0,0.0,0.0
2595,André Ferreira,Valladolid,GK,0,0,0.0,0.0
2596,Pelayo Fernandez,Rayo Vallecano,DF,0,0,0.0,0.0
2597,Kenedy,Valladolid,"MF,FW",0,0,0.0,0.0
2598,Caoimhín Kelleher,Liverpool,GK,0,0,0.0,0.0
2599,Gregor Kobel,Dortmund,GK,0,0,0.0,0.0
2600,Grégoire Coudert,Brest,GK,0,0,0.0,0.0
2601,Xavier Moreno,Valladolid,FW,0,0,0.0,0.0
2602,Rui Patrício,Atalanta,GK,0,0,0.0,0.0
2603,Iago Parente,Valladolid,DF,0,0,0.0,0.0
2604,Daniel Requena,Villarreal,MF,0,0,0.0,0.0
2605,Vitor Reis,Manchester City,DF,0,0,0.0,0.0
2606,Pepe Reina,Como,GK,0,0,0.0,0.0
2607,Remy Rees-Dottin,Bournemouth,FW,0,0,0.0,0.0
2608,Thiago Ojeda,Villarreal,MF,0,0,0.0,0.0
2609,Anthony Briançon,Saint-Étienne,DF,0,0,0.0,0.0
2610,David Otorbi,Valencia,MF,0,0,0.0,0.0
2611,Federico Cassa,Atalanta,"MF,FW",0,0,0.0,0.0
2612,Eiran Cashin,Brighton,DF,0,0,0.0,0.0
2613,Kaelan Casey,West Ham,DF,0,0,0.0,0.0
2614,Jibril Othman,Saint-Étienne,FW,0,0,0.0,0.0
2615,Justin-Noël Kalumba,Angers,"FW,MF",0,0,0.0,0.0
2616,Oussama El Azzouzi,Bologna,MF,0,0,0.0,0.0
2617,Adam Aznou,Bayern Munich,DF,0,0,0.0,0.0
2618,Kandet Diawara,Le Havre,FW,0,0,0.0,0.0
2619,Dimitry Bertaud,Montpellier,GK,0,0,0.0,0.0
2620,Arnau Rafús,Valladolid,GK,0,0,0.0,0.0
2621,Hákon Rafn Valdimarsson,Brentford,GK,0,0,0.0,0.0
2622,Ionuț Radu,Venezia,GK,0,0,0.0,0.0
2623,Arthur Desmas,Le Havre,GK,0,0,0.0,0.0
2624,Rémy Descamps,Lyon,GK,0,0,0.0,0.0
2625,Naouirou Ahamada,Rennes,"MF,FW",0,0,0.0,0.0
2626,Erik Ahlstrand,St. Pauli,"FW,MF",0,0,0.0,0.0
2627,Maat Daniel Caprini,Fiorentina,FW,0,0,0.0,0.0
2628,Moritz Nicolas,Gladbach,GK,0,0,0.0,0.0
2629,Brandon Austin,Tottenham,GK,0,0,0.0,0.0
2630,Joachim Kayi Sanda,Southampton,DF,0,0,0.0,0.0
2631,Dominik Greif,Mallorca,GK,0,0,0.0,0.0
2632,Nordine Kandil,Strasbourg,MF,0,0,0.0,0.0
2633,Matt Targett,Newcastle Utd,DF,0,0,0.0,0.0
2634,Walid Cheddira,Napoli,FW,0,0,0.0,0.0
2635,Alexander Nübel,Stuttgart,GK,0,0,0.0,0.0
2636,Nicolò Zaniolo,Atalanta,"FW,MF",0,0,0.0,0.0
2637,Luiz Lúcio Reis Júnior,Villarreal,GK,0,0,0.0,0.0
2638,Pietro Terracciano,Fiorentina,GK,0,0,0.0,0.0
2639,Marc-André ter Stegen,Barcelona,GK,0,0,0.0,0.0
2640,Arnau Tenas,Paris S-G,GK,0,0,0.0,0.0
2641,Fran,Real Madrid,GK,0,0,0.0,0.0
2642,Fraser Forster,Tottenham,GK,0,0,0.0,0.0
2643,Yahia Fofana,Angers,GK,0,0,0.0,0.0
2644,Norman Theuerkauf,Heidenheim,MF,0,0,0.0,0.0
2645,Emil Audero,Como,GK,0,0,0.0,0.0
2646,Noah Atubolu,Freiburg,GK,0,0,0.0,0.0
2647,Luka Jović,Milan,"FW,MF",0,0,0.0,0.0
2648,Shiō Fukuda,Gladbach,FW,0,0,0.0,0.0
2649,Darío Fuentes,Sevilla,DF,0,0,0.0,0.0
2650,Jesse Joronen,Venezia,GK,0,0,0.0,0.0
2651,Aristide Zossou,Auxerre,MF,0,0,0.0,0.0
2652,Filip Jørgensen,Chelsea,GK,0,0,0.0,0.0
2653,Paul Hennrich,Hoffenheim,MF,0,0,0.0,0.0
2654,Chiquinho,Wolves,MF,0,0,0.0,0.0
2655,Dan-Axel Zagadou,Stuttgart,"DF,MF",0,0,0.0,0.0
2656,Leandro Chichizola,Parma,GK,0,0,0.0,0.0
2657,Youssef Chermiti,Everton,"FW,MF",0,0,0.0,0.0
2658,Chema,Real Madrid,MF,0,0,0.0,0.0
2659,Iker Córdoba,Valencia,DF,0,0,0.0,0.0
2660,Stefan Ortega,Manchester City,GK,0,0,0.0,0.0
2661,Lewis Orford,West Ham,MF,0,0,0.0,0.0
2662,Ivan Provedel,Lazio,GK,0,0,0.0,0.0
2663,Grischa Prömel,Hoffenheim,MF,0,0,0.0,0.0
2664,Andrea Mazza,Monza,GK,0,0,0.0,0.0
2665,Maurides,St. Pauli,FW,0,0,0.0,0.0
2666,David Raya,Arsenal,GK,0,0,0.0,0.0
2667,Federico Ravaglia,Bologna,GK,0,0,0.0,0.0
2668,Josep Martinez,Inter,GK,0,0,0.0,0.0
2669,Javi Martínez,Osasuna,MF,0,0,0.0,0.0
2670,Unai Marrero,Real Sociedad,GK,0,0,0.0,0.0
2671,Eloge Zabi,Reims,"DF,MF",0,0,0.0,0.0
2672,Gift Orban,Lyon,"FW,DF",0,0,0.0,0.0
2673,Ike Orazi,Reims,MF,0,0,0.0,0.0
2674,Victor Orakpo,Nice,FW,0,0,0.0,0.0
2675,Frank Onyeka,Brentford,MF,0,0,0.0,0.0
2676,Bob Murphy Omoregbe,Milan,MF,0,0,0.0,0.0
2677,Arijanet Muric,Ipswich Town,GK,0,0,0.0,0.0
2678,Denis Thomalla,Heidenheim,MF,0,0,0.0,0.0
2679,Vitezslav Jaros,Liverpool,GK,0,0,0.0,0.0
2680,Karl Jakob Hein,Valladolid,GK,0,0,0.0,0.0
2681,Harrison Armstrong,Everton,MF,0,0,0.0,0.0
2682,David Argüelles,Getafe,MF,0,0,0.0,0.0
2683,Adu Ares,Athletic Club,FW,0,0,0.0,0.0
2684,Takehiro Tomiyasu,Arsenal,DF,0,0,0.0,0.0
2685,Sam Johnstone,Wolves,GK,0,0,0.0,0.0
2686,Karl-Johan Johnsson,Strasbourg,GK,0,0,0.0,0.0
2687,John Joe,Getafe,"MF,FW",0,0,0.0,0.0
2688,Kim Jisoo,Brentford,DF,0,0,0.0,0.0
2689,Malcolm Jeng,Reims,DF,0,0,0.0,0.0
2690,Gauthier Gallon,Rennes,GK,0,0,0.0,0.0
2691,Leandro Antonetti,Sevilla,FW,0,0,0.0,0.0
2692,Lorenzo Anghelè,Juventus,FW,0,0,0.0,0.0
2693,Stefano Turati,Monza,GK,0,0,0.0,0.0
2694,Mark Travers,Bournemouth,GK,0,0,0.0,0.0
2695,Kevin Trapp,Eint Frankfurt,GK,0,0,0.0,0.0
2696,Shumaira Mheuka,Chelsea,MF,0,0,0.0,0.0
2697,Alexander Meyer,Dortmund,GK,0,0,0.0,0.0
2698,Dani Cárdenas,Rayo Vallecano,GK,0,0,0.0,0.0
2699,Simon Cara,Montpellier,"MF,FW",0,0,0.0,0.0
2700,Francesco Caputo,Empoli,FW,0,0,0.0,0.0
2701,Gabin Capuano,Lens,FW,0,0,0.0,0.0
